value,timestamp
-15,245000
-15,245001
-15,245002
-15,245003
-15,245004
-15,245005
-15,245006
-15,245007
-15,245008
-15,245009
-15,245010
-16,245011
-15,245012
-16,245013
-15,245014
-17,245015
-15,245016
-15,245017
-18,245018
-15,245019
-15,245020
-15,245021
-15,245022
-15,245023
-17,245024
-15,245025
-15,245026
-15,245027
-15,245028
-15,245029
-15,245030
-15,245031
-15,245032
-15,245033
-15,245034
-15,245035
-15,245036
-16,245037
-15,245038
-15,245039
-17,245040
-15,245041
-15,245042
-16,245043
-15,245044
-15,245045
-15,245046
-15,245047
-15,245048
-15,245049
-15,245050
-15,245051
-15,245052
-15,245053
-15,245054
-15,245055
-15,245056
-15,245057
-15,245058
-15,245059
-15,245060
-15,245061
-15,245062
-15,245063
-15,245064
-15,245065
-15,245066
-15,245067
-15,245068
-15,245069
-13,245070
-15,245071
-15,245072
-15,245073
-15,245074
-15,245075
-15,245076
-16,245077
-15,245078
-15,245079
-15,245080
-15,245081
-15,245082
-18,245083
-15,245084
-16,245085
-16,245086
-16,245087
-15,245088
-16,245089
-16,245090
-16,245091
-16,245092
-16,245093
-16,245094
-15,245095
-16,245096
-16,245097
-15,245098
-16,245099
-16,245100
-15,245101
-16,245102
-16,245103
-15,245104
-16,245105
-15,245106
-16,245107
-15,245108
-16,245109
-16,245110
-15,245111
-15,245112
-15,245113
-15,245114
-15,245115
-17,245116
-17,245117
-16,245118
-15,245119
-16,245120
-16,245121
-15,245122
-15,245123
-16,245124
-16,245125
-15,245126
-16,245127
-16,245128
-15,245129
-16,245130
-15,245131
-15,245132
-15,245133
-15,245134
-15,245135
-16,245136
-15,245137
-15,245138
-15,245139
-16,245140
-17,245141
-13,245142
-15,245143
-16,245144
-15,245145
-15,245146
-17,245147
-15,245148
-16,245149
-16,245150
-15,245151
-15,245152
-15,245153
-15,245154
-15,245155
-17,245156
-15,245157
-15,245158
-15,245159
-15,245160
-15,245161
-15,245162
-16,245163
-15,245164
-15,245165
-15,245166
-15,245167
-15,245168
-16,245169
-15,245170
-15,245171
-15,245172
-15,245173
-15,245174
-15,245175
-15,245176
-15,245177
-15,245178
-16,245179
-15,245180
-15,245181
-17,245182
-15,245183
-15,245184
-15,245185
-16,245186
-15,245187
-15,245188
-16,245189
-15,245190
-15,245191
-15,245192
-15,245193
-15,245194
-16,245195
-16,245196
-16,245197
-17,245198
-15,245199
-15,245200
-15,245201
-15,245202
-15,245203
-15,245204
-15,245205
-15,245206
-15,245207
-15,245208
-15,245209
-15,245210
-16,245211
-15,245212
-15,245213
-15,245214
-16,245215
-15,245216
-15,245217
-15,245218
-17,245219
-15,245220
-15,245221
-15,245222
-15,245223
-15,245224
-15,245225
-15,245226
-16,245227
-16,245228
-15,245229
-15,245230
-15,245231
-15,245232
-15,245233
-15,245234
-17,245235
-15,245236
-15,245237
-15,245238
-15,245239
-15,245240
-16,245241
-15,245242
-15,245243
-15,245244
-15,245245
-15,245246
-15,245247
-15,245248
-15,245249
-15,245250
-15,245251
-15,245252
-15,245253
-15,245254
-15,245255
-15,245256
-15,245257
-15,245258
-16,245259
-15,245260
-15,245261
-15,245262
-15,245263
-15,245264
-15,245265
-15,245266
-15,245267
-15,245268
-17,245269
-17,245270
-16,245271
-15,245272
-15,245273
-13,245274
-17,245275
-15,245276
-15,245277
-15,245278
-15,245279
-15,245280
-16,245281
-16,245282
-15,245283
-15,245284
-15,245285
-15,245286
-17,245287
-16,245288
-15,245289
-15,245290
-15,245291
-15,245292
-15,245293
-16,245294
-16,245295
-15,245296
-15,245297
-15,245298
-17,245299
-17,245300
-15,245301
-15,245302
-15,245303
-15,245304
-15,245305
-15,245306
-16,245307
-15,245308
-15,245309
-15,245310
-15,245311
-15,245312
-15,245313
-15,245314
-15,245315
-15,245316
-15,245317
-15,245318
-15,245319
-17,245320
-15,245321
-15,245322
-15,245323
-16,245324
-16,245325
-15,245326
-16,245327
-15,245328
-15,245329
-15,245330
-15,245331
-15,245332
-15,245333
-15,245334
-15,245335
-15,245336
-15,245337
-15,245338
-15,245339
-16,245340
-15,245341
-15,245342
-15,245343
-15,245344
-15,245345
-15,245346
-15,245347
-15,245348
-15,245349
-14,245350
-15,245351
-15,245352
-15,245353
-15,245354
-14,245355
-16,245356
-15,245357
-15,245358
-15,245359
-15,245360
-15,245361
-15,245362
-15,245363
-15,245364
-15,245365
-15,245366
-15,245367
-15,245368
-15,245369
-15,245370
-15,245371
-15,245372
-14,245373
-15,245374
-15,245375
-15,245376
-15,245377
-15,245378
-15,245379
-16,245380
-15,245381
-15,245382
-15,245383
-15,245384
-15,245385
-15,245386
-15,245387
-15,245388
-14,245389
-15,245390
-15,245391
-15,245392
-15,245393
-15,245394
-15,245395
-14,245396
-15,245397
-16,245398
-15,245399
-16,245400
-15,245401
-14,245402
-15,245403
-16,245404
-15,245405
-15,245406
-15,245407
-15,245408
-14,245409
-14,245410
-14,245411
-16,245412
-15,245413
-14,245414
-15,245415
-15,245416
-14,245417
-15,245418
-16,245419
-15,245420
-14,245421
-14,245422
-14,245423
-15,245424
-15,245425
-15,245426
-16,245427
-14,245428
-16,245429
-14,245430
-15,245431
-14,245432
-15,245433
-14,245434
-15,245435
-15,245436
-15,245437
-14,245438
-14,245439
-14,245440
-14,245441
-14,245442
-15,245443
-14,245444
-17,245445
-15,245446
-15,245447
-15,245448
-14,245449
-14,245450
-15,245451
-15,245452
-14,245453
-14,245454
-15,245455
-15,245456
-15,245457
-17,245458
-15,245459
-14,245460
-15,245461
-14,245462
-15,245463
-14,245464
-15,245465
-14,245466
-14,245467
-15,245468
-15,245469
-15,245470
-14,245471
-15,245472
-14,245473
-14,245474
-14,245475
-14,245476
-15,245477
-16,245478
-14,245479
-15,245480
-14,245481
-14,245482
-14,245483
-16,245484
-15,245485
-15,245486
-15,245487
-14,245488
-14,245489
-14,245490
-13,245491
-16,245492
-14,245493
-14,245494
-14,245495
-15,245496
-14,245497
-14,245498
-14,245499
-16,245500
-15,245501
-15,245502
-14,245503
-15,245504
-16,245505
-14,245506
-14,245507
-15,245508
-14,245509
-14,245510
-16,245511
-14,245512
-15,245513
-14,245514
-14,245515
-16,245516
-14,245517
-14,245518
-14,245519
-14,245520
-14,245521
-14,245522
-14,245523
-15,245524
-15,245525
-16,245526
-15,245527
-14,245528
-14,245529
-14,245530
-15,245531
-14,245532
-15,245533
-14,245534
-14,245535
-14,245536
-17,245537
-14,245538
-15,245539
-16,245540
-14,245541
-14,245542
-14,245543
-16,245544
-14,245545
-14,245546
-15,245547
-13,245548
-15,245549
-15,245550
-16,245551
-14,245552
-16,245553
-14,245554
-14,245555
-15,245556
-14,245557
-14,245558
-14,245559
-14,245560
-14,245561
-14,245562
-14,245563
-16,245564
-14,245565
-14,245566
-14,245567
-14,245568
-14,245569
-14,245570
-14,245571
-14,245572
-14,245573
-14,245574
-14,245575
-14,245576
-15,245577
-14,245578
-14,245579
-14,245580
-14,245581
-14,245582
-15,245583
-14,245584
-14,245585
-14,245586
-14,245587
-14,245588
-14,245589
-16,245590
-14,245591
-14,245592
-14,245593
-15,245594
-14,245595
-16,245596
-14,245597
-14,245598
-14,245599
-14,245600
-14,245601
-14,245602
-14,245603
-14,245604
-15,245605
-14,245606
-15,245607
-14,245608
-14,245609
-14,245610
-14,245611
-14,245612
-14,245613
-14,245614
-14,245615
-17,245616
-14,245617
-14,245618
-14,245619
-14,245620
-15,245621
-15,245622
-15,245623
-14,245624
-14,245625
-14,245626
-14,245627
-14,245628
-15,245629
-14,245630
-14,245631
-14,245632
-14,245633
-14,245634
-14,245635
-14,245636
-14,245637
-14,245638
-14,245639
-14,245640
-14,245641
-14,245642
-14,245643
-14,245644
-14,245645
-14,245646
-14,245647
-14,245648
-14,245649
-14,245650
-14,245651
-14,245652
-16,245653
-16,245654
-14,245655
-16,245656
-14,245657
-14,245658
-14,245659
-13,245660
-16,245661
-14,245662
-14,245663
-14,245664
-14,245665
-14,245666
-15,245667
-14,245668
